Street,City,Latitude,Longitude,Powiat,Voivodeship
Ul. Łódzka 30b,Opatówek,51.7389331,18.2313348,Kaliski,Wielkopolskie
Ul. Rynek 13,Opatowiec,50.2440056,20.7239304,Kazimierski,Świętokrzyskie
Ul. Armii Krajowej 5,Opoczno,51.3777992,20.2699859,Opoczyński,Łódzkie
Ul. Piotrkowska 69,Opoczno,51.3754604,20.271915,Opoczyński,Łódzkie
Partyzantów 73/L1 I L2,Opoczno,51.3882071,20.274204,Opoczyński,Łódzkie
Ul. Westerplatte 5b,Opoczno,51.379756,20.274821,Opoczyński,Łódzkie
Ul. Piotrkowska 53,Opoczno,51.3750595,20.2760613,Opoczyński,Łódzkie
Ul. Plac Zamkowy 3,Opoczno,51.3755633,20.2781935,Opoczyński,Łódzkie
Ul. Wrocławska 285a,Opole,50.6843653,17.8231153,Opole,Opolskie
Ul. Niemodlińska 23 Lok. 15,Opole,50.6580148,17.8579164,Opole,Opolskie
Ul. Nyska 20c Lok. 4,Opole,50.6473505,17.8595489,Opole,Opolskie
Ul. Partyzancka 70b Lok. 3 I 4,Opole,50.6878198,17.8857347,Opole,Opolskie
Ul. Partyzancka 41b,Opole,50.6834947,17.887407,Opole,Opolskie
Ul. Dambonia 169,Opole,50.661914,17.888498,Opole,Opolskie
Ul. Niemodlińska 63,Opole,50.662452,17.896986,Opole,Opolskie
Ul. Wróblewskiego 23,Opole,50.6575409,17.8991421,Opole,Opolskie
Ul. Chmielowicka 33 Lok. A,Opole,50.6540412,17.8995313,Opole,Opolskie
Ul. Jagiełły 14,Opole,50.7249754,17.9004834,Opole,Opolskie
Ul. Kępska 2c,Opole,50.6942117,17.9111351,Opole,Opolskie
Ul. Budowlanych 44,Opole,50.6889617,17.9134282,Opole,Opolskie
Spychalskiego 4,Opole,50.6686421,17.9135473,Opole,Opolskie
Ul. Koraszewskiego 19 Lok.1,Opole,50.669462,17.9208957,Opole,Opolskie
Ul. Książąt Opolskich 9-11lok.1b/2,Opole,50.6696967,17.9214953,Opole,Opolskie
Rynek 19 1a,Opole,50.6689103,17.9225046,Opole,Opolskie
Ul. Osmańczyka 8-10 Lok.1,Opole,50.6694764,17.9235123,Opole,Opolskie
Ul. Osmańczyka 19 Lok. 1a,Opole,50.6701791,17.9241721,Opole,Opolskie
Ul. Krakowska 39 Lok. 1c,Opole,50.6654883,17.924914,Opole,Opolskie
Ul. Krakowska 40/1b I 40a/1b,Opole,50.664229,17.92496,Opole,Opolskie
Ul. Krakowska 12-16 Lok.1a,Opole,50.6648152,17.9250639,Opole,Opolskie
Ul. Krzanowicka 115,Opole,50.710207,17.9250869,Opole,Opolskie
Ul. Ozimska 4 Lok. 1,Opole,50.6669794,17.9252699,Opole,Opolskie
Pl. Pl. Kopernika 13,Opole,50.669625,17.925967,Opole,Opolskie
Ul. Dworcowa 1,Opole,50.662361,17.926615,Opole,Opolskie
Ul. 1 Maja 3-5 Lok.1,Opole,50.6632522,17.9267357,Opole,Opolskie
Pl. Kopernika 6/1a,Opole,50.6688892,17.9269598,Opole,Opolskie
Ul. Krakowska 48,Opole,50.6613753,17.9270328,Opole,Opolskie
Ul. Kołłątaja 5c Lok. 1,Opole,50.6640399,17.9273821,Opole,Opolskie
Ul. Oleska 15 1a,Opole,50.6722059,17.9274789,Opole,Opolskie
Ul. Ozimska 25,Opole,50.6678593,17.9291043,Opole,Opolskie
Ul. Damrota 7,Opole,50.6650699,17.9291457,Opole,Opolskie
Ul. Reymonta 29,Opole,50.6657064,17.9296375,Opole,Opolskie
Konwalii 2,Opole,50.6786046,17.92964,Opole,Opolskie
Ul. Armii Krajowej 16 Lok. 1a .,Opole,50.661401,17.936574,Opole,Opolskie
Ul. 1 Maja 75 75,Opole,50.663862,17.9366397,Opole,Opolskie
Ul. Ligonia 9 Lok. 2,Opole,50.6665959,17.9411161,Opole,Opolskie
Ul. Grota-Roweckiego 2,Opole,50.6768426,17.9429832,Opole,Opolskie
Grota Roweckiego 18,Opole,50.680561,17.9449389,Opole,Opolskie
Fieldorfa 14,Opole,50.6849138,17.9517463,Opole,Opolskie
Ul. Majora Hubala 10a,Opole,50.6821757,17.9538983,Opole,Opolskie
Ul. Sosnkowskiego 6 Lok. 24,Opole,50.673742,17.956785,Opole,Opolskie
Wiejska 151,Opole,50.6716221,17.9630704,Opole,Opolskie
Ul. Oświęcimska 16,Opole,50.6241306,17.963562,Opole,Opolskie
Chełmska 14,Opole,50.672172,17.9740944,Opole,Opolskie
Ul. Złota 38a,Opole,50.6074813,17.9754807,Opole,Opolskie
Ul. Częstochowska 4,Opole,50.6698352,17.9775995,Opole,Opolskie
Ul. Teligi 55,Opole,50.6221368,17.9923901,Opole,Opolskie
Ul. Ogrodowa 12,Opole Lubelskie,51.148582,21.9670181,Opolski,Lubelskie
Nowy Rynek 4,Opole Lubelskie,51.1473837,21.969132,Opolski,Lubelskie
Ul. Fabryczna 4,Opole Lubelskie,51.1445816,21.9890677,Opolski,Lubelskie
Ul. Zamkowa 8,Orneta,54.1155879,20.1288188,Lidzbarski,Warmińsko-Mazurskie
Ul. 1 Maja 12 Lok. 7,Orneta,54.1179095,20.1487193,Lidzbarski,Warmińsko-Mazurskie
Ul. Stuska 13a,Orzesze,50.1457536,18.7455043,Mikołowski,Śląskie
Ul. Rybnicka 159,Orzesze,50.1310709,18.7481881,Mikołowski,Śląskie
Ul. Żorska 95,Orzesze,50.1077799,18.7603298,Mikołowski,Śląskie
Ul. Rybnicka 6,Orzesze,50.1428039,18.7741188,Mikołowski,Śląskie
Ul. Rynek 2,Orzesze,50.144004,18.7758522,Mikołowski,Śląskie
Ul. Katowicka 6,Orzesze,50.1116726,18.7962502,Mikołowski,Śląskie
Ul. Mikołowska 205,Orzesze,50.1270022,18.7997653,Mikołowski,Śląskie
Ul. Akacjowa 52,Orzesze,50.0851105,18.8314955,Mikołowski,Śląskie
Kopernika 25,Ośno Lubuskie,52.454333,14.8709054,Słubicki,Lubuskie
Ul. Chrobrego 8 .,Ośno Lubuskie,52.4530993,14.8755999,Słubicki,Lubuskie
Ul. Jaracza 13a Lok. 10 .,Ostróda,53.695252,19.940782,Ostródzki,Warmińsko-Mazurskie
Ul. Bursztynowa 24,Ostróda,53.710946,19.9428187,Ostródzki,Warmińsko-Mazurskie
Ul. Krzywa 1,Ostróda,53.7176731,19.94352,Ostródzki,Warmińsko-Mazurskie
Ul. Mickiewicza 5 Lok. 2,Ostróda,53.7013936,19.960803,Ostródzki,Warmińsko-Mazurskie
Ul. Czarnieckiego 9 Lok. 4,Ostróda,53.69935,19.960873,Ostródzki,Warmińsko-Mazurskie
Ul. Pieniężnego 41 Lok. 2,Ostróda,53.6922441,19.9612124,Ostródzki,Warmińsko-Mazurskie
Pl. Tysiąclecia Pp 1,Ostróda,53.703142,19.9627089,Ostródzki,Warmińsko-Mazurskie
Czarnieckiego 23/2,Ostróda,53.6969792,19.964007,Ostródzki,Warmińsko-Mazurskie
Jana Iii Sobieskiego 3/11,Ostróda,53.6951178,19.9642202,Ostródzki,Warmińsko-Mazurskie
Ul. Jana Pawła Ii 3b,Ostróda,53.6963007,19.9647952,Ostródzki,Warmińsko-Mazurskie
Ul. Grunwaldzka 9,Ostróda,53.6979108,19.9649955,Ostródzki,Warmińsko-Mazurskie
Stefana Czarnieckiego 32 Lok. 24,Ostróda,53.692719,19.966441,Ostródzki,Warmińsko-Mazurskie
Ul. Czarnieckiego 59b,Ostróda,53.690905,19.968019,Ostródzki,Warmińsko-Mazurskie
Bolesława Chrobrego 9b,Ostróda,53.6904905,19.9748262,Ostródzki,Warmińsko-Mazurskie
Piastowska 4/81,Ostróda,53.6902673,19.9756217,Ostródzki,Warmińsko-Mazurskie
Ul. Kilińskiego 42/1b,Ostrołęka,53.0813225,21.5695251,Ostrołęka,Mazowieckie
Ul. Goworowska 2b Lok. 1/2b,Ostrołęka,53.0805808,21.5700818,Ostrołęka,Mazowieckie
Ul. Srebrna 37,Ostrołęka,53.0696,21.5736755,Ostrołęka,Mazowieckie
Ul. Starosty Kosa 4,Ostrołęka,53.0842821,21.5741696,Ostrołęka,Mazowieckie
Ul. Goworowska 37 Lok. U-2,Ostrołęka,53.0754867,21.5749946,Ostrołęka,Mazowieckie
Ul. Hallera 29,Ostrołęka,53.0824937,21.5813559,Ostrołęka,Mazowieckie
Ul. Sikorskiego 6 Lok.Iv,Ostrołęka,53.0749378,21.5871541,Ostrołęka,Mazowieckie
Ul. Czerwonego Krzyża 1,Ostrów Lubelski,51.4944925,22.8549384,Lubartowski,Lubelskie
Ul. 3 Maja 70 Lok.1,Ostrów Mazowiecka,52.8004583,21.8912944,Ostrowski,Mazowieckie
Ul. Mieczkowskiego 16,Ostrów Mazowiecka,52.7992352,21.8950081,Ostrowski,Mazowieckie
Ul. 3 Maja 15,Ostrów Mazowiecka,52.8038183,21.8964028,Ostrowski,Mazowieckie
Ul. Piłata 20a,Ostrów Mazowiecka,52.8014358,21.8979755,Ostrowski,Mazowieckie
Ul. Żymirskiego 2,Ostrów Wielkopolski,51.6507602,17.7823559,Ostrowski,Wielkopolskie
Ul. Długa 14a .,Ostrów Wielkopolski,51.6312612,17.7941778,Ostrowski,Wielkopolskie
Różana 25,Ostrów Wielkopolski,51.6455845,17.7967757,Ostrowski,Wielkopolskie
Ul. Limanowskiego 81,Ostrów Wielkopolski,51.6549856,17.8068258,Ostrowski,Wielkopolskie
Ul. Piastowska 24,Ostrów Wielkopolski,51.6430246,17.8087786,Ostrowski,Wielkopolskie
Ul. Piastowska 2a,Ostrów Wielkopolski,51.645447,17.8092489,Ostrowski,Wielkopolskie
Kościuszki 29,Ostrów Wielkopolski,51.6396844,17.8095227,Ostrowski,Wielkopolskie
Kolejowa 30,Ostrów Wielkopolski,51.6489875,17.8096615,Ostrowski,Wielkopolskie
Partyzancka 25,Ostrów Wielkopolski,51.6473214,17.8112434,Ostrowski,Wielkopolskie
Ul. Armii Krajowej 13,Ostrów Wielkopolski,51.6398404,17.8123634,Ostrowski,Wielkopolskie
Kolejowa 11,Ostrów Wielkopolski,51.6486074,17.8129848,Ostrowski,Wielkopolskie
Ul. Wańkowicza 7 .,Ostrów Wielkopolski,51.6611492,17.8153019,Ostrowski,Wielkopolskie
Ul. Raszkowska 12,Ostrów Wielkopolski,51.6509196,17.8155403,Ostrowski,Wielkopolskie
Wiosny Ludów 2,Ostrów Wielkopolski,51.6486693,17.816073,Ostrowski,Wielkopolskie
Ul. Bąka 1 Lok. 1-D,Ostrów Wielkopolski,51.6564424,17.8176902,Ostrowski,Wielkopolskie
Kościelna 3/2,Ostrów Wielkopolski,51.649133,17.818058,Ostrowski,Wielkopolskie
Ul. Wrocławska 31,Ostrów Wielkopolski,51.6349502,17.8204857,Ostrowski,Wielkopolskie
Kaliska 22,Ostrów Wielkopolski,51.6497852,17.8208627,Ostrowski,Wielkopolskie
Limanowskiego 24,Ostrów Wielkopolski,51.6558511,17.8247356,Ostrowski,Wielkopolskie
Ul. Paderewskiego 57,Ostrów Wielkopolski,51.6406757,17.8274685,Ostrowski,Wielkopolskie
Ul. Witosa 18,Ostrów Wielkopolski,51.6501257,17.837862,Ostrowski,Wielkopolskie
Ul. Grabowska 200,Ostrów Wielkopolski,51.6439262,17.8617987,Ostrowski,Wielkopolskie
Ul. Graniczna 38,Ostrowiec Świętokrzyski,50.9609474,21.3572086,Ostrowiecki,Świętokrzyskie
Grabowiecka 3c,Ostrowiec Świętokrzyski,50.9537551,21.3677201,Ostrowiecki,Świętokrzyskie
Ul. Grabowiecka 44a,Ostrowiec Świętokrzyski,50.9578729,21.3685954,Ostrowiecki,Świętokrzyskie
Ul. Konopnickiej 16,Ostrowiec Świętokrzyski,50.95175,21.3718462,Ostrowiecki,Świętokrzyskie
Ul. Kopernika 6,Ostrowiec Świętokrzyski,50.9476751,21.376204,Ostrowiecki,Świętokrzyskie
Ul. Sienkiewicza 59,Ostrowiec Świętokrzyski,50.9442202,21.3775466,Ostrowiecki,Świętokrzyskie
Wspólna 44,Ostrowiec Świętokrzyski,50.9486751,21.3783289,Ostrowiecki,Świętokrzyskie
Ul. Iłżecka 103,Ostrowiec Świętokrzyski,50.95332,21.3807372,Ostrowiecki,Świętokrzyskie
Os. Pułanki 12b,Ostrowiec Świętokrzyski,50.9504994,21.3832241,Ostrowiecki,Świętokrzyskie
Jana Pawła Ii 63a,Ostrowiec Świętokrzyski,50.9295234,21.3851915,Ostrowiecki,Świętokrzyskie
Ul. Rynek 37,Ostrowiec Świętokrzyski,50.9398528,21.3867688,Ostrowiecki,Świętokrzyskie
Ul. Sandomierska 8,Ostrowiec Świętokrzyski,50.9278444,21.3872568,Ostrowiecki,Świętokrzyskie
Al. 3 Maja 4,Ostrowiec Świętokrzyski,50.9372271,21.3872702,Ostrowiecki,Świętokrzyskie
Ul. Siennieńska 3,Ostrowiec Świętokrzyski,50.9392789,21.3884289,Ostrowiecki,Świętokrzyskie
Ul. Kilińskiego 1,Ostrowiec Świętokrzyski,50.9349035,21.3885694,Ostrowiecki,Świętokrzyskie
Polna 15,Ostrowiec Świętokrzyski,50.9443865,21.3890733,Ostrowiecki,Świętokrzyskie
Ul. Śliska 16/2/U,Ostrowiec Świętokrzyski,50.9247281,21.3928406,Ostrowiecki,Świętokrzyskie
Os.Ogrody 37/7,Ostrowiec Świętokrzyski,50.9453373,21.3955815,Ostrowiecki,Świętokrzyskie
Ul. Siennieńska 139,Ostrowiec Świętokrzyski,50.9596866,21.3967519,Ostrowiecki,Świętokrzyskie
Ul. Sandomierska 108,Ostrowiec Świętokrzyski,50.9246916,21.3978109,Ostrowiecki,Świętokrzyskie
Os. Ogrody 7c,Ostrowiec Świętokrzyski,50.945713,21.399604,Ostrowiecki,Świętokrzyskie
Os. Rosochy 30a,Ostrowiec Świętokrzyski,50.9424,21.4085629,Ostrowiecki,Świętokrzyskie
11 Listopada 15,Ostrowiec Świętokrzyski,50.947524,21.4101392,Ostrowiecki,Świętokrzyskie
Os. Rosochy 25a,Ostrowiec Świętokrzyski,50.9442574,21.4101429,Ostrowiecki,Świętokrzyskie
Ul. Grunwaldzka 26,Ostrzeszów,51.426687,17.9169719,Ostrzeszowski,Wielkopolskie
Sikorskiego 4,Ostrzeszów,51.4144107,17.9328275,Ostrzeszowski,Wielkopolskie
Ul. Powstańców Śląskich 29,Oświęcim,50.0409543,19.2008815,Oświęcimski,Małopolskie
Ul. Obozowa 13a,Oświęcim,50.0374816,19.2044096,Oświęcimski,Małopolskie
Ul. Polna 5a,Oświęcim,50.0353113,19.2074276,Oświęcimski,Małopolskie
Ul. Legionów 28a,Oświęcim,50.0334547,19.2095173,Oświęcimski,Małopolskie
Nideckiego 9,Oświęcim,50.0459271,19.2131283,Oświęcimski,Małopolskie
Jagiełły 3 Lok. 1,Oświęcim,50.0373724,19.2207746,Oświęcimski,Małopolskie
Ul. Dąbrowskiego 8a,Oświęcim,50.0390248,19.2213631,Oświęcimski,Małopolskie
Mickiewicza 9,Oświęcim,50.0377278,19.2225798,Oświęcimski,Małopolskie
Nojego 7,Oświęcim,50.037403,19.232765,Oświęcimski,Małopolskie
Ul. Szpitalna 12a,Oświęcim,50.0390648,19.2401962,Oświęcimski,Małopolskie
Wyspiańskiego 19 Lok. 19,Oświęcim,50.0299313,19.2406035,Oświęcimski,Małopolskie
Ul. Olszewskiego 30-38 Lok. 2 .,Oświęcim,50.031154,19.2423225,Oświęcimski,Małopolskie
Tysiąclecia 17,Oświęcim,50.0353848,19.2424458,Oświęcimski,Małopolskie
Ul. Fabryczna 30a,Oświęcim,50.0297258,19.2909137,Oświęcimski,Małopolskie
Ul. Rynek 17,Otmuchów,50.4650273,17.1724132,Nyski,Opolskie
Ul. Kraszewskiego 58 Lok.1u,Otwock,52.106824,21.2344358,Otwocki,Mazowieckie
Ul. Hallera 7 Lok. S3,Otwock,52.0965472,21.2469667,Otwocki,Mazowieckie
Andriollego 6 Lok. 1,Otwock,52.1053186,21.2616248,Otwocki,Mazowieckie
Ul. Warszawska 9,Otwock,52.1114059,21.2620294,Otwocki,Mazowieckie
Staszica 33,Otwock,52.1050797,21.2621036,Otwocki,Mazowieckie
Powstanców Warszawy 3,Otwock,52.1060588,21.2647325,Otwocki,Mazowieckie
Ul. Andriollego 54 Lok. 26,Otwock,52.102341,21.265692,Otwocki,Mazowieckie
Samorządowa 3 Lok. 14,Otwock,52.1122454,21.2675843,Otwocki,Mazowieckie
Ul. Michała Andriollego 68,Otwock,52.1001119,21.2676047,Otwocki,Mazowieckie
Ul. Pułaskiego 11 Lok. U-2 I U-3,Otwock,52.0954068,21.2709762,Otwocki,Mazowieckie
Pułaskiego 3 Lok. U2,Otwock,52.0994942,21.2745782,Otwocki,Mazowieckie
Ul. Chrobrego 15,Otyń,51.8439451,15.7113003,Nowosolski,Lubuskie
Ul. Jana Pawła Ii 10,Ożarów,50.88758,21.66654,Opatowski,Świętokrzyskie
Poznańska 205,Ożarów Mazowiecki,52.2102381,20.7917636,Warszawski Zachodni,Mazowieckie
Ul. Poznańska 270 I 272 Lok. Lu5,Ożarów Mazowiecki,52.2105624,20.8028492,Warszawski Zachodni,Mazowieckie
Ul. Słowackiego 6c,Ozimek,50.6787,18.21379,Opolski,Opolskie
Mielczarskiego 9,Ozorków,51.9574101,19.2786791,Zgierski,Łódzkie
Ul. Bema 19,Ozorków,51.9563454,19.2824297,Zgierski,Łódzkie
Zgierska 98,Ozorków,51.9469842,19.3215692,Zgierski,Łódzkie
Ul. Wiejska 17,Pabianice,51.6571448,19.3245936,Pabianicki,Łódzkie
Ul. Moniuszki 126,Pabianice,51.6575379,19.3306948,Pabianicki,Łódzkie
Al. Moniuszki 11,Pabianice,51.6601255,19.3361826,Pabianicki,Łódzkie
Ul. Moniuszki 90,Pabianice,51.6600707,19.3371021,Pabianicki,Łódzkie
Ul. Orla 45/47 Lok .5,Pabianice,51.6588298,19.3419492,Pabianicki,Łódzkie
Ul. Zamkowa 59n,Pabianice,51.6650038,19.3430047,Pabianicki,Łódzkie
Sienkiewicza 17,Pabianice,51.6626137,19.3461138,Pabianicki,Łódzkie
Ul. Waryńskiego 2 Lok. 2,Pabianice,51.6624814,19.3488255,Pabianicki,Łódzkie
Orla 13,Pabianice,51.6583836,19.3497547,Pabianicki,Łódzkie
Ul. Zamkowa 27,Pabianice,51.6645926,19.3531926,Pabianicki,Łódzkie
Ul. Kilińskiego 8,Pabianice,51.6613913,19.3546661,Pabianicki,Łódzkie
Ul. Św. Jana 7/9,Pabianice,51.6656077,19.3550554,Pabianicki,Łódzkie
Ul. Grobelna 8,Pabianice,51.6620544,19.3565176,Pabianicki,Łódzkie
Ul. Jutrzkowicka 52,Pabianice,51.6485209,19.3606875,Pabianicki,Łódzkie
Warszawska 7/9,Pabianice,51.6637059,19.3652446,Pabianicki,Łódzkie
Ul. Bugaj 53,Pabianice,51.657295,19.366343,Pabianicki,Łódzkie
Ul. Warszawska 35,Pabianice,51.6637179,19.3688111,Pabianicki,Łódzkie
Ul. 20 Stycznia 25,Pabianice,51.6600147,19.3725357,Pabianicki,Łódzkie
Ul. Gryzla 26,Pabianice,51.6568326,19.372827,Pabianicki,Łódzkie
Ul. Partyzancka 89,Pabianice,51.6686841,19.373771,Pabianicki,Łódzkie
Nawrockiego 20,Pabianice,51.6616283,19.3767545,Pabianicki,Łódzkie
Roweckiego 24b,Pabianice,51.6566769,19.377608,Pabianicki,Łódzkie
20 Stycznia 60,Pabianice,51.6547187,19.383388,Pabianicki,Łódzkie
Podleśna 12d,Pabianice,51.6554729,19.3857924,Pabianicki,Łódzkie
Rzgowska 35a,Pabianice,51.6628464,19.4006317,Pabianicki,Łódzkie
Ul. Rynek 55a,Paczków,50.4635646,17.0057256,Nyski,Opolskie
Ul. Sienkiewicza 4b,Pajęczno,51.147673,18.9909992,Pajęczański,Łódzkie
Ul. Parkowa 18a,Pajęczno,51.146259,18.9962572,Pajęczański,Łódzkie
Ul. Szeroka 4 I 6,Pakość,52.8057803,18.0903763,Inowrocławski,Kujawsko-Pomorskie
Polna 69 Lok. 43a,Parczew,51.6338278,22.8882702,Parczewski,Lubelskie
Ul. 11 Listopada 54a Lok.1,Parczew,51.64027,22.90032,Parczewski,Lubelskie
Jagiełły 23,Pasłęk,54.0634277,19.6592244,Elbląski,Warmińsko-Mazurskie
Ul. 11 Listopada 3,Pasłęk,54.0586137,19.6716926,Elbląski,Warmińsko-Mazurskie
Ul. Starogrodzka 11,Pełczyce,53.0551248,15.30055,Choszczeński,Zachodniopomorskie
Wybickiego 7,Pelplin,53.927422,18.7039086,Tczewski,Pomorskie
Ul. Adama Mickiewicza 9,Pelplin,53.9248346,18.7103503,Tczewski,Pomorskie
Ul. Gołkowska 56,Piaseczno,52.0481741,20.9861189,Piaseczyński,Mazowieckie
Jarząbka 24/82,Piaseczno,52.0799041,21.0091042,Piaseczyński,Mazowieckie
Pawia 11/2,Piaseczno,52.0793912,21.0104634,Piaseczyński,Mazowieckie
Ul. Pawia 7 Lok. 205,Piaseczno,52.078588,21.010537,Piaseczyński,Mazowieckie
Ul. Strusia 8 Lok.17,Piaseczno,52.078396,21.0129837,Piaseczyński,Mazowieckie
Powstańców Warszawy 15,Piaseczno,52.0781375,21.0156836,Piaseczyński,Mazowieckie
Ul. Raszyńska 12 Lok. 1,Piaseczno,52.0921909,21.0161216,Piaseczyński,Mazowieckie
Ul. Puławska 43 Lok. 5,Piaseczno,52.09033,21.018067,Piaseczyński,Mazowieckie
Ul. Jałowcowa 2,Piaseczno,52.0620847,21.0184943,Piaseczyński,Mazowieckie
Ul. Jasińskiego 15 Lok. U1.1,Piaseczno,52.0721463,21.0190421,Piaseczyński,Mazowieckie
Mochnackiego 2 Lok. 6,Piaseczno,52.0710751,21.0211784,Piaseczyński,Mazowieckie
Ul. Kniaziewicza 45 Lok. 23 I 24,Piaseczno,52.074372,21.021188,Piaseczyński,Mazowieckie
Ul. Grochowskiego 1 Lok. 49,Piaseczno,52.067726,21.0221223,Piaseczyński,Mazowieckie
Ul. Jana Pawła Ii 13,Piaseczno,52.0748563,21.023066,Piaseczyński,Mazowieckie
Ul. Główna 5a Lok. U1,Piaseczno,52.0811536,21.0238602,Piaseczyński,Mazowieckie
Ul. Młynarska 1,Piaseczno,52.0779493,21.0259936,Piaseczyński,Mazowieckie
Puławska 18/2,Piaseczno,52.076513,21.026723,Piaseczyński,Mazowieckie
Ul. Gen. T. Kościuszki 26,Piaseczno,52.0708664,21.0269149,Piaseczyński,Mazowieckie
Kościuszki 13/6,Piaseczno,52.07237,21.0273429,Piaseczyński,Mazowieckie
Ul. Puławska 4,Piaseczno,52.0753756,21.0274848,Piaseczyński,Mazowieckie
Ul. Chyliczkowska 4b,Piaseczno,52.0757386,21.0284871,Piaseczyński,Mazowieckie
Młynarska 13a/88,Piaseczno,52.0782051,21.0290106,Piaseczyński,Mazowieckie
Ul. Julianowska 42b/2,Piaseczno,52.083452,21.043429,Piaseczyński,Mazowieckie
Al. Piłsudskiego 11 Lok. U.03,Piastów,52.1929858,20.8353735,Pruszkowski,Mazowieckie
Dąbrowskiego 10,Piastów,52.1879359,20.8353878,Pruszkowski,Mazowieckie
Ul. Kryształowa 12b,Piechowice,50.8474877,15.606707,Karkonoski,Dolnośląskie
Skłodowskiej- Curie 101a,Piekary Śląskie,50.3789108,18.9270475,Piekary Śląskie,Śląskie
Ul. 3 Maja 38,Piekary Śląskie,50.4103577,18.9431015,Piekary Śląskie,Śląskie
Bytomska 121,Piekary Śląskie,50.3798941,18.9432741,Piekary Śląskie,Śląskie
Ul.Bytomska 171,Piekary Śląskie,50.3843588,18.9438293,Piekary Śląskie,Śląskie
Ul. Bytomska 76,Piekary Śląskie,50.3740891,18.9442187,Piekary Śląskie,Śląskie
Ul. Wyszyńskiego 9a I 11 Lok.2,Piekary Śląskie,50.3737691,18.9456205,Piekary Śląskie,Śląskie
Ul. Tarnogórska 46a,Piekary Śląskie,50.412057,18.94841,Piekary Śląskie,Śląskie
Ul. Leśna 22,Piekary Śląskie,50.3915703,18.9532891,Piekary Śląskie,Śląskie
Ul. Gen. Ziętka 2-16,Piekary Śląskie,50.3840734,18.9535888,Piekary Śląskie,Śląskie
Ul. Szpitalna 4,Piekary Śląskie,50.3739264,18.9542677,Piekary Śląskie,Śląskie
Śląska 7,Piekary Śląskie,50.3890013,18.9603723,Piekary Śląskie,Śląskie
Ul. Diamentowa 1,Piekary Śląskie,50.3917133,18.9631613,Piekary Śląskie,Śląskie
Fr. Kotuchy 24c,Piekary Śląskie,50.3395653,18.9644869,Piekary Śląskie,Śląskie
Ul. Oświęcimska 78a,Piekary Śląskie,50.3671821,18.9797121,Piekary Śląskie,Śląskie
Bednorza 9 Lok. 3,Piekary Śląskie,50.3464412,18.9809467,Piekary Śląskie,Śląskie
Ul. Częstochowska 65,Piekoszów,50.8823662,20.4640251,Kielecki,Świętokrzyskie
Ul. Wyspiańskiego 41b,Piła,53.145897,16.7155965,Pilski,Wielkopolskie
Ul. Wyspiańskiego 4b/3,Piła,53.1493309,16.7203092,Pilski,Wielkopolskie
Staromiejska 28a,Piła,53.147206,16.731378,Pilski,Wielkopolskie
Ul. Śródmiejska 2,Piła,53.1496667,16.7361416,Pilski,Wielkopolskie
Al. Piastów 18,Piła,53.1496349,16.737344,Pilski,Wielkopolskie
P.Konieczki1/3 I Pl.Konstyt. 3 Maja,Piła,53.1509671,16.7382266,Pilski,Wielkopolskie
Ul. 14 Lutego 27 Lok. 2,Piła,53.144964,16.7428032,Pilski,Wielkopolskie
Ul. Bydgoska 34d,Piła,53.153641,16.7496805,Pilski,Wielkopolskie
Ul. Wenedów 6e/U2,Piła,53.1744367,16.7508769,Pilski,Wielkopolskie
Ul. Łączna 53,Piła,53.1621949,16.754344,Pilski,Wielkopolskie
Ul. Promienna 42,Piła,53.1771961,16.7547889,Pilski,Wielkopolskie
Ul. Śniadeckich 114,Piła,53.1681091,16.7555243,Pilski,Wielkopolskie
Al. Powstańców Wielkopolskich 99,Piła,53.1590489,16.756427,Pilski,Wielkopolskie
Ul. Wawelska 32,Piła,53.1514546,16.7592541,Pilski,Wielkopolskie
Kadetów 2a-F/1,Piła,53.1561809,16.762358,Pilski,Wielkopolskie
Ul. Piastowska 37,Piława Górna,50.6816154,16.7527901,Dzierżoniowski,Dolnośląskie
Pl. Mickiewicza 42,Pilica,50.4601614,19.6573375,Zawierciański,Śląskie
Ul. Legionów 17,Pilzno,49.9791645,21.288999,Dębicki,Podkarpackie
Ul. Siedmiu Źródeł 8,Pińczów,50.52034,20.5264571,Pińczowski,Świętokrzyskie
Ul. Radomska 6,Pionki,51.4683847,21.435507,Radomski,Mazowieckie
Ul. Dębowa 1b,Pionki,51.4730201,21.438092,Radomski,Mazowieckie
Ul. Poznańska 17,Piotrków Kujawski,52.5515415,18.4837775,Radziejowski,Kujawsko-Pomorskie
Ul. Wojska Polskiego 185,Piotrków Trybunalski,51.4207759,19.6605955,Piotrków Trybunalski,Łódzkie
Ul. Dmowskiego 59,Piotrków Trybunalski,51.4024154,19.6617308,Piotrków Trybunalski,Łódzkie
Ul. Juliusza Słowackiego 138b,Piotrków Trybunalski,51.4098368,19.6673261,Piotrków Trybunalski,Łódzkie
Ul. Słowackiego 128/132,Piotrków Trybunalski,51.4097832,19.6694211,Piotrków Trybunalski,Łódzkie
Ul. Daniłowskiego 8,Piotrków Trybunalski,51.411999,19.6724653,Piotrków Trybunalski,Łódzkie
Ul. Belzacka 67,Piotrków Trybunalski,51.4077587,19.6726312,Piotrków Trybunalski,Łódzkie
Ul. Łódzka 60c,Piotrków Trybunalski,51.4220908,19.6745029,Piotrków Trybunalski,Łódzkie
